GEOID_TRACT_20,NAMELSAD_TRACT_20,GEOID_TRACT_10,NAMELSAD_TRACT_10,AREALAND_PART,AREALAND_TRACT_20,AREALAND_TRACT_10,weight_2010_to_2020,weight_2020_to_2010
48201553401,Census Tract 5534.01,48201553402,Census Tract 5534.02,55818,3660560,5381705,0.010371805961121987,0.01524848657036082
48201553401,Census Tract 5534.01,48201553403,Census Tract 5534.03,975,3660560,6639345,0.00014685183553498124,0.0002663526892060231
48201553403,Census Tract 5534.03,48201553403,Census Tract 5534.03,6638370,6638370,6639345,0.999853148164465,1.0
48201553404,Census Tract 5534.04,48201553402,Census Tract 5534.02,2017752,2017752,5381705,0.3749280200233941,1.0
48201553405,Census Tract 5534.05,48201553402,Census Tract 5534.02,3308135,3308135,5381705,0.6147001740154839,1.0
48201553500,Census Tract 5535,48201553500,Census Tract 5535,3540892,3540892,3540892,1.0,1.0
48201553601,Census Tract 5536.01,48201553600,Census Tract 5536,2953369,2953369,4812093,0.6137389697165038,1.0
48201553602,Census Tract 5536.02,48201553600,Census Tract 5536,1858724,1858724,4812093,0.3862610302834962,1.0
48201553700,Census Tract 5537,48201553700,Census Tract 5537,3142144,3142144,3142144,1.0,1.0
48201553801,Census Tract 5538.01,48201553801,Census Tract 5538.01,3699676,3699676,3699676,1.0,1.0
48201553803,Census Tract 5538.03,48201553802,Census Tract 5538.02,2671009,2671009,5399609,0.4946671138595406,1.0
48201553804,Census Tract 5538.04,48201553802,Census Tract 5538.02,2728600,2728600,5399609,0.5053328861404595,1.0
48201553901,Census Tract 5539.01,48201553900,Census Tract 5539,3878446,3878446,5219143,0.7431193205474539,1.0
48201554001,Census Tract 5540.01,48201552900,Census Tract 5529,22376,3347402,4853474,0.0046103059375614255,0.0066845870319728554
48201554001,Census Tract 5540.01,48201554001,Census Tract 5540.01,3325026,3347402,3325026,1.0,0.9933154129680272
48201554002,Census Tract 5540.02,48201554002,Census Tract 5540.02,4270293,4270293,4270293,1.0,1.0
48201554103,Census Tract 5541.03,48201554102,Census Tract 5541.02,2696776,2696776,4504319,0.5987089280310742,1.0
48201554104,Census Tract 5541.04,48201554102,Census Tract 5541.02,1807331,1807331,4504319,0.40124400603065635,1.0
48201554201,Census Tract 5542.01,48201554200,Census Tract 5542,2842330,2842330,7027605,0.40445215688701913,1.0
48201554202,Census Tract 5542.02,48201554200,Census Tract 5542,4165810,4165810,7027605,0.5927780516975556,1.0
48201554301,Census Tract 5543.01,48201554200,Census Tract 5542,13734,5485223,7027605,0.001954293105545915,0.002503817985157577
48201554301,Census Tract 5543.01,48201554301,Census Tract 5543.01,5471489,5485223,5471489,1.0,0.9974961820148425
48201554302,Census Tract 5543.02,48201554302,Census Tract 5543.02,5915537,5915537,5915537,1.0,1.0
48201554404,Census Tract 5544.04,48201554401,Census Tract 5544.01,5948960,5949674,14784795,0.40237013769889945,0.9998799934248498
48201554404,Census Tract 5544.04,48201554502,Census Tract 5545.02,714,5949674,4622437,0.0001544639764695549,0.00012000657515016789
48201554405,Census Tract 5544.05,48201543002,Census Tract 5430.02,37455,4009111,34166369,0.001096253453213012,0.00934247018852808
48201554405,Census Tract 5544.05,48201554403,Census Tract 5544.03,3970328,4009111,10741350,0.36963026062831955,0.9903262843059222
48201554405,Census Tract 5544.05,48201555701,Census Tract 5557.01,1328,4009111,10712223,0.00012397053347377104,0.0003312455055497341
48201554406,Census Tract 5544.06,48201554403,Census Tract 5544.03,6771022,6771022,10741350,0.6303697393716805,1.0
48201554407,Census Tract 5544.07,48201543002,Census Tract 5430.02,40156,6454298,34166369,0.0011753078004864959,0.006221590636193122
48201554407,Census Tract 5544.07,48201554402,Census Tract 5544.02,6414142,6454298,14165231,0.4528088528877503,0.9937784093638069
48201554408,Census Tract 5544.08,48201554402,Census Tract 5544.02,7751089,7751089,14165231,0.5471911471122497,1.0
48201554409,Census Tract 5544.09,48201543002,Census Tract 5430.02,6191,5321095,34166369,0.00018120157866350972,0.0011634823283553479
48201554409,Census Tract 5544.09,48201554401,Census Tract 5544.01,5314904,5321095,14784795,0.359484456835553,0.9988365176716446
48201554410,Census Tract 5544.10,48201554401,Census Tract 5544.01,3520931,3520931,14784795,0.23814540546554755,1.0
48201554501,Census Tract 5545.01,48201554501,Census Tract 5545.01,12301839,12301839,12301839,1.0,1.0
48201554502,Census Tract 5545.02,48201554502,Census Tract 5545.02,4621723,4621723,4622437,0.9998455360235304,1.0
48201554600,Census Tract 5546,48201554600,Census Tract 5546,3644517,3644517,3644517,1.0,1.0
48201554701,Census Tract 5547.01,48201554200,Census Tract 5542,5731,1493877,7027605,0.000815498309879397,0.003836326551650504
48201554701,Census Tract 5547.01,48201554700,Census Tract 5547,1488146,1493877,4595912,0.3237977576594156,0.9961636734483496
48201554702,Census Tract 5547.02,48201554700,Census Tract 5547,3107766,3107766,4595912,0.6762022423405845,1.0
48201554803,Census Tract 5548.03,48201554802,Census Tract 5548.02,15776405,15776405,33618453,0.46927813721827116,1.0
48201554804,Census Tract 5548.04,48201554802,Census Tract 5548.02,8378126,8404497,33618453,0.24921212168805032,0.9968622750415641
48201554804,Census Tract 5548.04,48201554903,Census Tract 5549.03,26371,8404497,13609888,0.0019376353427743122,0.003137724958435942
48201554805,Census Tract 5548.05,48201554801,Census Tract 5548.01,3953549,3953549,14295390,0.27656111515670434,1.0
48201554806,Census Tract 5548.06,48201554801,Census Tract 5548.01,4482793,4482793,14295390,0.31358312015272055,1.0
48201554807,Census Tract 5548.07,48201554801,Census Tract 5548.01,5670020,5670020,14295390,0.3966327606312245,1.0
48201554808,Census Tract 5548.08,48201554802,Census Tract 5548.02,2015407,2015407,33618453,0.05994942717917449,1.0
48201554809,Census Tract 5548.09,48201554802,Census Tract 5548.02,7448515,7448515,33618453,0.22156031391450404,1.0
48201554902,Census Tract 5549.02,48201554902,Census Tract 5549.02,12720652,12720652,12728252,0.9994029030851997,1.0
48201554904,Census Tract 5549.04,48201554903,Census Tract 5549.03,1820418,1820418,13609888,0.13375701548756316,1.0
48201554905,Census Tract 5549.05,48201554903,Census Tract 5549.03,9803923,9803923,13609888,0.7203529522065134,1.0
48201554906,Census Tract 5549.06,48201554903,Census Tract 5549.03,1959176,1959176,13609888,0.14395239696314915,1.0
48201554907,Census Tract 5549.07,48201554901,Census Tract 5549.01,3187573,3187573,8732644,0.36501808616038856,1.0
48201554908,Census Tract 5549.08,48201554901,Census Tract 5549.01,5545071,5552671,8732644,0.6349819138396114,0.9986312893380501
48201554908,Census Tract 5549.08,48201554902,Census Tract 5549.02,7600,5552671,12728252,0.0005970969148002412,0.0013687106619498977
48201555001,Census Tract 5550.01,48201555000,Census Tract 5550,1949304,1949304,5548563,0.3513169085401031,1.0
48201555002,Census Tract 5550.02,48201555000,Census Tract 5550,3599259,3599259,5548563,0.6486830914598969,1.0
48201555101,Census Tract 5551.01,48201555100,Census Tract 5551,3488176,3488176,7532140,0.463105571590544,1.0
48201555102,Census Tract 5551.02,48201555100,Census Tract 5551,4043964,4056759,7532140,0.536894428409456,0.9968460044089382
48201555102,Census Tract 5551.02,48201555200,Census Tract 5552,12795,4056759,18680632,0.0006849340000916458,0.003153995591061732
48201555200,Census Tract 5552,48201555200,Census Tract 5552,18667837,18667837,18680632,0.9993150659999084,1.0
48201555301,Census Tract 5553.01,48201555301,Census Tract 5553.01,6016112,7028510,6322431,0.9515504400127103,0.8559583752459625
48201555301,Census Tract 5553.01,48201555302,Census Tract 5553.02,1012398,7028510,19432973,0.052096917954859503,0.14404162475403748
48201555303,Census Tract 5553.03,48201555303,Census Tract 5553.03,21025297,21025297,21025297,1.0,1.0
48201555304,Census Tract 5553.04,48201555301,Census Tract 5553.01,306319,6658988,6322431,0.0484495599872897,0.04600083376032514
48201555304,Census Tract 5553.04,48201555302,Census Tract 5553.02,6352669,6658988,19432973,0.32690155026716705,0.9539991662396748
48201555305,Census Tract 5553.05,48201555302,Census Tract 5553.02,12067906,12067906,19432973,0.6210015317779735,1.0
48201555401,Census Tract 5554.01,48201555401,Census Tract 5554.01,13438733,13439040,13438733,1.0,0.9999771561063886
48201555401,Census Tract 5554.01,48201555402,Census Tract 5554.02,307,13439040,14177026,2.165475326066271e-05,2.2843893611448437e-05
48201555403,Census Tract 5554.03,48201555402,Census Tract 5554.02,6886066,6886066,14177026,0.4857200656893766,1.0
48201555404,Census Tract 5554.04,48201555402,Census Tract 5554.02,7264877,7264877,14177026,0.5124401267233339,1.0
48201555501,Census Tract 5555.01,48201554801,Census Tract 5548.01,98644,42328820,14295390,0.0069004063547759105,0.0023304216843276046
48201555501,Census Tract 5555.01,48201555402,Census Tract 5554.02,25776,42328820,14177026,0.0018181528340288013,0.0006089468121246943
48201555501,Census Tract 5555.01,48201555501,Census Tract 5555.01,39811562,42328820,41091820,0.9688439694323591,0.9405308723465479
48201555501,Census Tract 5555.01,48201555502,Census Tract 5555.02,2392838,42328820,34882571,0.06859695060894451,0.05652975915699989
48201555503,Census Tract 5555.03,48201554801,Census Tract 5548.01,90384,23283868,14295390,0.006322597704574691,0.0038818292562043384
48201555503,Census Tract 5555.03,48201555501,Census Tract 5555.01,1280258,23283868,41091820,0.031156030567640956,0.054984764558878275
48201555503,Census Tract 5555.03,48201555502,Census Tract 5555.02,21913226,23283868,34882571,0.6281998537321116,0.9411334061849174
48201555504,Census Tract 5555.04,48201555502,Census Tract 5555.02,3092158,3092158,34882571,0.08864478481244975,1.0
48201555505,Census Tract 5555.05,48201555502,Census Tract 5555.02,7484349,7484349,34882571,0.21455841084649407,1.0
48201555600,Census Tract 5556,48201555600,Census Tract 5556,54302160,54302160,54302160,1.0,1.0
48201555701,Census Tract 5557.01,48201543001,Census Tract 5430.01,46081,10764009,108848715,0.0004233490491826201,0.0042810257776633226
48201555701,Census Tract 5557.01,48201543002,Census Tract 5430.02,7033,10764009,34166369,0.00020584569580689126,0.0006533810962068129
48201555701,Census Tract 5557.01,48201555701,Census Tract 5557.01,10710895,10764009,10712223,0.9998760294665262,0.9950655931261299
48201555703,Census Tract 5557.03,48201543001,Census Tract 5430.01,42185,3845491,108848715,0.00038755625181243527,0.010969990568174518
48201555703,Census Tract 5557.03,48201555702,Census Tract 5557.02,3803306,3845491,11652466,0.32639494506999633,0.9890300094318255
48201555704,Census Tract 5557.04,48201543001,Census Tract 5430.01,62932,7912092,108848715,0.0005781602474590536,0.007953901446039809
48201555704,Census Tract 5557.04,48201555702,Census Tract 5557.02,7849160,7912092,11652466,0.6736050549300037,0.9920460985539602
48201556000,Census Tract 5560,48201543001,Census Tract 5430.01,116344,132816911,108848715,0.001068859655348251,0.0008759727893385504
48201556000,Census Tract 5560,48201543100,Census Tract 5431,3847,132816911,127500602,3.0172406558519623e-05,2.8964685076887535e-05
48201556000,Census Tract 5560,48201556000,Census Tract 5560,132696720,132816911,132706015,0.9999299579600819,0.9990950625255846
48201556100,Census Tract 5561,48201553900,Census Tract 5539,1340697,2125063,5219143,0.2568806794525461,0.6308975310379034
48201556100,Census Tract 5561,48201554101,Census Tract 5541.01,784154,2125063,784154,1.0,0.3690027072138567
48201556100,Census Tract 5561,48201554102,Census Tract 5541.02,212,2125063,4504319,4.7065938269469814e-05,9.976174823993454e-05
48201980000,Census Tract 9800,48201980000,Census Tract 9800,5526299,5526299,5614624,0.9842687595821198,1.0
48201980100,Census Tract 9801,48201980100,Census Tract 9801,30480403,30480403,31847370,0.9570775545987,1.0
48201980200,Census Tract 9802,48201210100,Census Tract 2101,662528,662528,662528,1.0,1.0
48201980300,Census Tract 9803,48201412100,Census Tract 4121,1216879,1216879,1216879,1.0,1.0
48201980400,Census Tract 9804,48201312100,Census Tract 3121,1337653,1337653,1337653,1.0,1.0
48201980700,Census Tract 9807,48201100000,Census Tract 1000,1255604,1255604,3805964,0.3299043291003278,1.0
